time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
0.0,128.10000000000002,0,0,0,3,0,0,0,0
900.0,84.2,0,0,0,2,0,0,0,0
1800.0,252.0,0,0,0,7,0,0,0,0
2700.0,514.9,1,0,0,8,0,0,0,0
3600.0,318.4,0,0,0,8,0,0,0,0
4500.0,1523.7,0,0,0,8,5,0,0,0
5400.0,1554.8999999999999,2,0,0,8,3,0,0,0
6300.0,2589.5,2,0,0,8,7,0,0,0
7200.0,2405.6,4,0,0,8,4,0,0,0
8100.0,2725.8,4,0,0,8,5,0,0,0
9000.0,2166.2,4,0,0,6,3,0,0,0
9900.0,1914.9,3,0,0,7,3,0,0,0
10800.0,1435.8000000000002,2,0,0,8,2,0,0,0
11700.0,881.3,1,0,0,7,1,0,0,0
12600.0,1621.8000000000002,1,0,0,8,4,0,0,0
13500.0,1025.3,0,0,0,8,3,0,0,0
14400.0,1474.8,0,0,0,8,5,0,0,0
15300.0,769.4,0,0,0,8,2,0,0,0
16200.0,1406.3,0,0,0,8,5,0,0,0
17100.0,2023.6,0,0,0,8,7,0,0,0
18000.0,1417.6,0,0,0,8,4,0,0,0
18900.0,2384.0,0,0,0,8,8,0,0,0
19800.0,1720.1,0,0,0,8,5,0,0,0
20700.0,2161.1,0,0,0,8,7,0,0,0
21600.0,2348.1000000000004,4,0,0,8,3,0,0,0
22500.0,1508.8000000000002,2,0,0,8,2,0,0,0
23400.0,1754.5,1,0,0,8,4,0,0,0
24300.0,1158.3,1,0,0,8,2,0,0,0
25200.0,1566.4,1,0,0,8,4,0,0,0
26100.0,2041.3000000000002,1,0,0,8,6,0,0,0
27000.0,1009.8,0,0,0,8,3,0,0,0
27900.0,1760.2000000000003,0,0,0,8,6,0,0,0
28800.0,1692.0,0,0,0,8,6,0,0,0
29700.0,2114.4,0,0,0,8,8,0,0,0
30600.0,1892.0,0,0,0,8,8,0,0,0
31500.0,2054.2,1,0,0,8,8,0,0,0
32400.0,1985.0,1,0,0,8,8,0,0,0
33300.0,1676.2,1,0,0,8,7,0,0,0
34200.0,1116.4,1,0,0,8,4,0,0,0
35100.0,1453.6,1,0,0,8,5,0,0,0
36000.0,1383.6,1,0,0,8,5,0,0,0
36900.0,971.9,1,0,0,8,3,0,0,0
37800.0,765.7,1,0,0,8,2,0,0,0
38700.0,999.4,1,0,0,8,4,0,0,0
39600.0,1225.1000000000001,0,0,0,8,7,0,0,0
40500.0,1634.0,1,0,0,8,8,0,0,0
41400.0,1882.4,2,0,0,8,8,0,0,0
42300.0,1800.0,2,0,0,8,8,0,0,0
43200.0,1508.9999999999998,1,0,0,8,7,0,0,0
44100.0,1524.5,1,0,0,8,8,0,0,0
45000.0,1301.3000000000002,1,0,0,8,7,0,0,0
45900.0,1234.1,1,0,0,8,7,0,0,0
46800.0,1108.0,1,0,0,8,7,0,0,0
47700.0,2086.8,4,0,0,8,8,0,0,0
48600.0,1754.1999999999998,2,0,0,8,8,0,0,0
49500.0,1442.3,2,0,0,8,5,0,0,0
50400.0,1530.4,1,0,0,8,7,0,0,0
51300.0,2490.0,4,0,0,8,8,0,0,0
52200.0,2468.5,5,0,0,8,8,0,0,0
53100.0,2657.8,5,0,0,8,8,0,0,0
54000.0,2263.1,4,0,0,7,7,0,0,0
54900.0,2550.0,4,0,0,8,8,0,0,0
55800.0,2358.8,4,0,0,7,7,0,0,0
56700.0,2607.0,8,0,0,8,5,0,0,0
57600.0,2020.0,6,0,0,8,4,0,0,0
58500.0,1973.3,5,0,0,8,5,0,0,0
59400.0,2274.0,7,0,0,8,4,0,0,0
60300.0,2307.1,7,0,0,8,4,0,0,0
61200.0,3685.4,8,0,2,8,8,0,0,0
62100.0,3103.2,8,0,0,8,8,0,0,0
63000.0,2303.2,8,0,0,8,4,0,0,0
63900.0,2191.9,8,0,0,8,3,0,0,0
64800.0,2056.8999999999996,8,0,0,8,3,0,0,0
65700.0,1788.3999999999999,8,0,0,8,2,0,0,0
66600.0,1344.4,6,0,0,8,1,0,0,0
67500.0,1769.4,8,0,0,8,2,0,0,0
68400.0,1768.1999999999998,8,0,0,8,2,0,0,0
69300.0,1602.3,7,0,0,8,2,0,0,0
70200.0,1986.8999999999999,8,0,0,8,3,0,0,0
71100.0,2654.0,8,0,0,8,7,0,0,0
72000.0,2319.3999999999996,7,0,0,8,6,0,0,0
72900.0,2251.9,7,0,0,8,5,0,0,0
73800.0,2970.4,8,0,0,8,8,0,0,0
74700.0,1803.1999999999998,6,0,0,7,4,0,0,0
75600.0,2167.6,8,0,0,8,4,0,0,0
76500.0,1750.9,7,0,0,8,3,0,0,0
77400.0,1566.6999999999998,7,0,0,8,2,0,0,0
78300.0,1410.0,6,0,0,8,2,0,0,0
79200.0,1982.0,8,0,0,8,4,0,0,0
80100.0,1483.2,6,0,0,8,2,0,0,0
81000.0,1642.4,8,0,0,8,2,0,0,0
81900.0,1505.0,6,0,0,8,2,0,0,0
82800.0,1684.2,7,0,0,8,2,0,0,0
83700.0,1705.1,7,0,0,8,2,0,0,0
84600.0,1303.4,4,0,0,7,2,0,0,0
85500.0,1296.9,4,0,0,7,2,0,0,0
86400.0,2492.5,8,0,0,8,5,0,0,0
87300.0,2233.6,7,0,0,8,4,0,0,0
88200.0,1962.6999999999998,6,0,0,8,3,0,0,0
89100.0,1987.1,7,0,0,8,2,0,0,0
90000.0,2177.2,8,0,0,8,2,0,0,0
90900.0,1807.1,5,0,0,8,2,0,0,0
91800.0,2229.0,8,0,0,8,1,0,0,0
92700.0,3095.6000000000004,8,0,0,8,4,0,0,0
93600.0,3833.0,8,0,0,8,7,0,0,0
94500.0,3089.7,5,0,0,8,7,0,0,0
95400.0,3296.3999999999996,6,0,0,8,8,0,0,0
96300.0,4186.6,8,0,1,8,8,0,0,0
97200.0,3063.8,5,0,1,8,6,0,0,0
98100.0,2018.8,2,0,1,6,5,0,0,0
99000.0,1796.3,2,0,1,5,4,0,0,0
99900.0,2529.4,2,0,1,8,7,0,0,0
100800.0,2054.1,2,0,1,8,5,0,0,0
101700.0,2250.1,1,0,1,8,8,0,0,0
102600.0,2084.5,1,0,1,8,6,0,0,0
103500.0,2163.8999999999996,1,0,1,8,7,0,0,0
104400.0,2487.5,1,0,1,8,8,0,0,0
105300.0,1628.3999999999999,0,0,0,8,7,0,0,0
106200.0,2856.0,4,0,0,8,8,0,0,0
107100.0,2862.0,4,0,0,8,8,0,0,0
